Group,Creation Day,Creation Month,Creation Year,Day of Value,Month of Value,Year of Value,Geography,ValueType,Model,ModelType,Version,Value,AgeBand,Quantile 0.05,Quantile 0.1,Quantile 0.15,Quantile 0.2,Quantile 0.25,Quantile 0.3,Quantile 0.35,Quantile 0.4,Quantile 0.45,Quantile 0.5,Quantile 0.55,Quantile 0.6,Quantile 0.65,Quantile 0.7,Quantile 0.75,Quantile 0.8,Quantile 0.85,Quantile 0.9,Quantile 0.95
LSHTM,21,9,2020,8,11,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,369,All,41,52,69,88.4,116,144.59999999999997,186,236,287.79999999999995,369,450.30000000000007,600.3999999999999,813.3000000000001,1056.6,1303.5,1743.2000000000007,2288.7999999999997,3263.599999999999,4681.5999999999985
LSHTM,21,9,2020,9,11,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,397,All,43,60.2,79,102.4,131.5,167,210.39999999999998,263.40000000000003,327.69999999999993,397,520.2,637.5999999999998,814.6000000000001,1050.4,1364,1769.4,2466.4999999999973,3459.3999999999987,5316.999999999993
LSHTM,21,9,2020,10,11,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,404,All,35,50,67,86,117,151.59999999999997,191,241,308.9,404,519.9000000000002,646.9999999999997,842.8000000000004,1094,1380.5,1798.4000000000005,2507.3999999999996,3593.3999999999996,5482.899999999996
LSHTM,21,9,2020,11,11,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,489,All,45.1,64.2,85.29999999999998,105.4,137,179.59999999999997,231,297.8,395.9,489,623.3000000000001,756,1002.5000000000003,1346.1999999999998,1768.5,2353,3124.8,4403.799999999999,6791.299999999999
LSHTM,21,9,2020,12,11,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,425,All,40,60,77,98.4,131,165,197.7,249.8,329,425,552,717.1999999999999,929.4000000000005,1220.8,1664.5,2168.4,2865.3999999999996,3909.9999999999986,6174.499999999991
LSHTM,21,9,2020,13,11,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,472,All,45,62,83,109,134.5,175,225.7,281,359.9,472,589,742.3999999999999,998.2000000000003,1412.1999999999998,1887.5,2466.8,3686.4999999999995,5202.799999999999,7991.799999999999
LSHTM,21,9,2020,14,11,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,383,All,36,45,64.29999999999998,85,112,146,186.7,245,308.79999999999995,383,496.20000000000005,649.3999999999999,844.8000000000004,1176.1999999999998,1632.5,2092.6000000000004,2986.3999999999983,4309,6723.599999999992
LSHTM,21,9,2020,15,11,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,697,All,57.1,78,102,139.8,172.5,227.59999999999997,307.7,408,544.9,697,936,1192.1999999999998,1547.6000000000004,2060,2791.5,3625.2000000000007,5077.599999999997,7663.199999999998,12174.9
LSHTM,21,9,2020,16,11,2020,Scotland,hospital_inc,EpiSoon,Deaths,2.0,708,All,55.1,80.2,110,147.4,187,244,319.4,423.20000000000005,552,708,900.2,1266.9999999999993,1632.1000000000004,2307.2,3025.5,4361.800000000001,6401.999999999995,8836.199999999999,11541.7
LSHTM,21,9,2020,21,9,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,10,All,6,6,7,7,8,8,8,9,9,10,10,10,11,11,12,12,13,13,14
LSHTM,21,9,2020,22,9,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,9,All,6,6,6,7,7,8,8,8,9,9,10,10,11,11,12,12,13,13,14
LSHTM,21,9,2020,23,9,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,13,All,8,9,9,10,11,11,12,12,13,13,14,15,15,16,17,18,19,20,21
LSHTM,21,9,2020,24,9,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,16,All,10,10,11,12,12,13,14,14,15,16,16,17,18,19,20,20,21,22,23
LSHTM,21,9,2020,25,9,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,11,All,7,7,7,8,8,9,9,10,10,11,11,12,13,13,14,14,15,16,17
LSHTM,21,9,2020,26,9,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,12,All,7,8,8,9,9,10,10,11,11,12,12,13,13,14,15,16,17,18,18
LSHTM,21,9,2020,27,9,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,12,All,7,7.200000000000003,8,9,9,10,10,11,11,12,12,13,14,14,15,16,17,18,19
LSHTM,21,9,2020,28,9,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,11,All,7,7,8,8,9,9,10,10,11,11,12,12,13,14,15,16,17,18,19
LSHTM,21,9,2020,29,9,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,11,All,6,7,7,8,8,9,10,10,11,11,12,13,13,14,15,16,17,18,19
LSHTM,21,9,2020,30,9,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,17,All,9,10,10,11,12,13,14,15,16,17,17.100000000000023,19,20,21,22,23,25,26,28
LSHTM,21,9,2020,1,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,18,All,10,11,12,13,14,15,16,17,18,18,19,20,21,23,24,26,27,29,32
LSHTM,21,9,2020,2,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,13,All,7,7,8,8,9,10,10,11,12,13,13,14,15,16,17,18,20,21,22
LSHTM,21,9,2020,3,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,14,All,7,8,9,9,10,11,11,12,13,14,15,16,17,18,19,20,21,23,25
LSHTM,21,9,2020,4,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,14,All,7,8,9,9,10,11,12,12,13,14,15,16,17,18,19,21,22,24,27
LSHTM,21,9,2020,5,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,14,All,6,7,8,8.400000000000006,9,10,11,12,13,14,15,15,16,18,19,20.600000000000023,22,24,26.899999999999864
LSHTM,21,9,2020,6,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,13,All,6,7,8,8,9,10,11,12,12,13,14,15,17,18,19,21,22,24,26
LSHTM,21,9,2020,7,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,20,All,9,10,11,12,13,15,16,17,18,20,21,23,24,26,28,31,33,37,41
LSHTM,21,9,2020,8,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,22,All,11,12,13,14,15,17,18,20,21,22,24,26,28,30,32,35,38,42,47
LSHTM,21,9,2020,9,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,15,All,7,7,8,9,10,11,12,13,14,15,16,18,19,21,23,25,26,29,32
LSHTM,21,9,2020,10,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,16,All,7,8,9,10,11,12,13,14,15,16,18,19,20.300000000000068,22,24,27,29,32,35
LSHTM,21,9,2020,11,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,17,All,7,8,9,10,11,12,13,14,16,17,19,20,22,24,26,29,31.699999999999932,35,38
LSHTM,21,9,2020,12,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,16,All,7,8,9,10,10.5,11,12,13,14.899999999999977,16,17,19,20,22.399999999999977,25,27,30,33.799999999999955,38
LSHTM,21,9,2020,13,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,16,All,7,7,8,9,10,11,12,13,15,16,18,19,21,23,25,28,31,35,39
LSHTM,21,9,2020,14,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,24,All,9,11,12,13,15,16,18,19,21,24,26,28,31,34,37,41,46,50,56
LSHTM,21,9,2020,15,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,27,All,10,12,13,15,17,18,20,23,25,27,30,33,36,39,43,49,56,63.799999999999955,72
LSHTM,21,9,2020,16,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,18,All,7,8,9,10,11,12,14,15,17,18,20,22,24,27,29,32,36,41,46
LSHTM,21,9,2020,17,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,20,All,8,8,10,11,12,13,15,16,18,20,22,24,27,29,33,37,42,46.799999999999955,52
LSHTM,21,9,2020,18,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,20,All,7,8,9,11,12,14,15,17,18,20,22,24.199999999999932,27,30,34,37,41,48,53
LSHTM,21,9,2020,19,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,19,All,7,8,9,10,11,13,14,15,17,19,21,23,26,28,32,35,41,47,55
LSHTM,21,9,2020,20,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,19,All,6,8,9,10,11,13,14,16,17,19,21,24,26,29,32.5,36,40.69999999999993,46,53
LSHTM,21,9,2020,21,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,27,All,9,11,12,14,15,18,20,22,24,27,31,35,39,44,50,58,65,74,85
LSHTM,21,9,2020,22,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,33,All,10,12,14,16,18,20,23,26,29,33,35,39,45,51,56,64,74,84,100
LSHTM,21,9,2020,23,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,22,All,7,8,9,11,12,14,16,18,20,22,25,28,30.300000000000068,35,39,44,49.69999999999993,59.799999999999955,69
LSHTM,21,9,2020,24,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,23,All,7,8,10,11,13,14,16,18,20,23,26,30,33,38,43,48.60000000000002,56,65,77
LSHTM,21,9,2020,25,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,25,All,7,8,10,11,13,15.599999999999966,18,20,22,25,28,32,36,40,45,52,61,68.79999999999995,82.89999999999986
LSHTM,21,9,2020,26,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,23,All,6,8,9,10.400000000000006,12,14,16,18,20,23,26,30,34,38.39999999999998,44,50,59,67.79999999999995,79
LSHTM,21,9,2020,27,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,22,All,6,7,9,10,12,13,16,17.80000000000001,20,22,26,29,33,38,43,49,57,66,78
LSHTM,21,9,2020,28,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,35,All,9,10.200000000000003,13,15,18,21,25,28,32,35,39,45,50,56.39999999999998,66,76,91,108,131.89999999999986
LSHTM,21,9,2020,29,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,39,All,10,12,14,17,19,22,25,30,34,39,44,51,58,65,75,85,95.69999999999993,119,144.89999999999986
LSHTM,21,9,2020,30,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,27,All,7,9,10,12,13,15,17,20,24,27,30.100000000000023,35,41.30000000000007,47,54,63,73,85,102
LSHTM,21,9,2020,31,10,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,28,All,7,9,10,12,14,16,19,21.80000000000001,25,28,33,37,42,49,57.5,66.60000000000002,76,88,111
LSHTM,21,9,2020,1,11,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,29,All,7,8,9,11,14,16,18,22,25,29,34,39,45,53,61,71,84,101,120.89999999999986
LSHTM,21,9,2020,2,11,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,29,All,6,8,9,11,13,15,18,21,24,29,33,37,44,50,58,68,80,94.79999999999995,118
LSHTM,21,9,2020,3,11,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,28,All,6,7,9,11,13,15.599999999999966,18,21,24,28,33.10000000000002,38.19999999999993,45,52,59,71,83.69999999999993,100,125
LSHTM,21,9,2020,4,11,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,43,All,9,10,13,15.400000000000006,19,22,26,31,35,43,49,56,64,75,86,103.60000000000002,125,142.79999999999995,177.89999999999986
LSHTM,21,9,2020,5,11,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,46,All,9,12,14,17,21,24,28.69999999999999,34,39,46,53,62,71,85,99.5,116.60000000000002,142.39999999999986,178.79999999999995,224
LSHTM,21,9,2020,6,11,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,32,All,6,8,10,12,14,17,20,24,28,32,37,45,52,61,71,87,102,125.79999999999995,154
LSHTM,21,9,2020,7,11,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,33,All,7,9,10,12,15,18,21,25,28,33,38,45.19999999999993,54,64,75,92,111,133,175.79999999999973
LSHTM,21,9,2020,8,11,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,34,All,7,8,10,12,14.5,18,21,25.80000000000001,29,34,41,49,59,66.39999999999998,77,95,115.69999999999993,143,173.59999999999945
LSHTM,21,9,2020,9,11,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,34,All,6,8,9,11.400000000000006,14,18,20,24,29,34,41,48,55,67,82,97.60000000000002,118,153,192.89999999999986
LSHTM,21,9,2020,10,11,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,33,All,6,8,9.299999999999983,12,14,17,20,24,29,33,38,45,52,64,78,95.60000000000002,114,140,175
LSHTM,21,9,2020,11,11,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,51,All,8,11,13,16,21,26,31,37,43,51,61,70,80.30000000000007,100.39999999999998,118.5,145.60000000000002,176,210.79999999999995,265.89999999999986
LSHTM,21,9,2020,12,11,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,58,All,9,12,15,19,23.5,29,34,40,48,58,68,78,93,111,130,166.20000000000005,204.69999999999993,260.79999999999995,318.7999999999997
LSHTM,21,9,2020,13,11,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,39,All,6,8,10,13,15,19,24,27,33,39,46,54.19999999999993,66,81.39999999999998,95,112.60000000000002,144,181,227.89999999999986
LSHTM,21,9,2020,14,11,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,41,All,6,8,10,14,17,21,24,29,34.89999999999998,41,50,59,69,86,101.5,127.60000000000002,153,192.79999999999995,250.6999999999996
LSHTM,21,9,2020,15,11,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,42,All,6,9,11,13,17,21,25,30,36,42,50,62,75,90.39999999999998,106,135,164.69999999999993,215.5999999999999,265.89999999999986
LSHTM,21,9,2020,16,11,2020,South East,hospital_inc,EpiSoon,Deaths,2.0,41,All,6,8,10,13,16,19,23,28,34,41,51,60,69.30000000000007,87.39999999999998,108.5,127.60000000000002,156,194,257
LSHTM,21,9,2020,21,9,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,2,All,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,5
LSHTM,21,9,2020,22,9,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,3,All,1,2,2,2,2,2,3,3,3,3,3,4,4,4,5,5,5,6,6
LSHTM,21,9,2020,23,9,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,5,All,2,2,3,3,3,4,4,4,4,5,5,5,6,6,6,7,7,8,8
LSHTM,21,9,2020,24,9,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,3,All,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,5,5,5,6
LSHTM,21,9,2020,25,9,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,4,All,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6,7,7,8,8
LSHTM,21,9,2020,26,9,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,3,All,1,1,2,2,2,2,3,3,3,3,3,4,4,4,5,5,6,6,7
LSHTM,21,9,2020,27,9,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,3,All,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,6,6
LSHTM,21,9,2020,28,9,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,3,All,1,1,2,2,2,2,2,3,3,3,3,4,4,4,5,5,6,7,7
LSHTM,21,9,2020,29,9,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,5,All,2,2,2,2,3,3,3,4,4,5,5,6,6,7,7,8,8,9,10
LSHTM,21,9,2020,30,9,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,7,All,3,3,3,4,4,5,5,6,6,7,7,8,9,9,10,11,12,13,14
LSHTM,21,9,2020,1,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,4,All,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,9,10
LSHTM,21,9,2020,2,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,6,All,2,2,3,3,3,4,4,5,5,6,6,7,7,8,9,10,11,13,14
LSHTM,21,9,2020,3,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,4,All,2,2,2,2,3,3,3,4,4,4,5,6,6,7,8,9,10,11,12
LSHTM,21,9,2020,4,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,4,All,1,2,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,9,10
LSHTM,21,9,2020,5,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,4,All,1,2,2,2,3,3,3,4,4,4,5,6,6,7,7,8,9,11,13
LSHTM,21,9,2020,6,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,6,All,2,2,3,3,4,4,4,5,6,6,7,8,8,9,11,12,14,16,20
LSHTM,21,9,2020,7,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,9,All,3,3,4,4,5,6,6,7,8,9,10,11,12,14,15,17,20,23,27
LSHTM,21,9,2020,8,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,5,All,2,2,2,3,3,3,4,4,5,5,6,7,7,8,10,11,12,15,18
LSHTM,21,9,2020,9,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,7,All,2,3,3,4,4,5,5,6,7,7,8,9,11,12,14,15.600000000000023,18,21,24
LSHTM,21,9,2020,10,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,6,All,2,2,3,3,3,4,4,5,5,6,7,8,9,10,11,13,16,18.799999999999955,22
LSHTM,21,9,2020,11,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,5,All,1.1000000000000014,2,2,2,3,3,4,4,5,5,6,7,8,9.399999999999977,11,13,15,17,20
LSHTM,21,9,2020,12,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,6,All,2,2,2,3,3,3,4,4,5,6,7,8,9,10,12,13.600000000000023,16,20,24
LSHTM,21,9,2020,13,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,8,All,2,3,3,4,4,5,5.699999999999989,6,7,8,9,11,12,14,16,20,23,28,34
LSHTM,21,9,2020,14,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,11,All,3,4,4,5,6,7,8,9,10,11,13,15,17,20,23,28,32,37,46
LSHTM,21,9,2020,15,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,8,All,2,2,3,3,4,4,5,6,7,8,9,10,12,13,15,17.600000000000023,21,25,32
LSHTM,21,9,2020,16,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,10,All,2,3,3,4,5,6,6,7,8,10,11,13,16,18,21,26.600000000000023,31,37,46
LSHTM,21,9,2020,17,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,8,All,2,2,3,3,4,4,5,6,7,8,9,11,13,15,18,22,26,32,38
LSHTM,21,9,2020,18,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,7,All,2,2,2,3,3,4,5,5,6,7,9,10,12,14,17,20,24,29,37
LSHTM,21,9,2020,19,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,8,All,2,2,2,3,3,4,5,6,6,8,9,11,13,16,18,22,26,33,41.899999999999864
LSHTM,21,9,2020,20,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,10,All,2,3,3,4,4,5,6,7,9,10,12,15,18,22,26,30.600000000000023,37,50,64.89999999999986
LSHTM,21,9,2020,21,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,16,All,3,4,5,6,7,8,10,12,14,16,19,23,26,31,37,45,54,70,94
LSHTM,21,9,2020,22,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,10,All,2,2,3,3,4,5,6,7,8,10,12,14,17,21,25,30,37,49,62
LSHTM,21,9,2020,23,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,13,All,3,4,4,5,6,7,8,9,11,13,16,19,23,29,35.5,43,51.69999999999993,64,80.89999999999986
LSHTM,21,9,2020,24,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,11,All,2,2,3,3,4,5,6,8,9.899999999999977,11,14,16,19,23,29,34,45,56.799999999999955,72
LSHTM,21,9,2020,25,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,10,All,2,2,3,3,4,5,6,7,8,10,12,14.199999999999932,17,22,26,31.600000000000023,40,51,66.89999999999986
LSHTM,21,9,2020,26,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,11,All,2,2,3,3,4,5,6,7,9,11,13,16,19,23,28,36,45,58,78.89999999999986
LSHTM,21,9,2020,27,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,14,All,2,3,4,4,6,7,8,10,12,14,17,21,27,33,43,54,70.69999999999993,88.79999999999995,118
LSHTM,21,9,2020,28,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,22,All,4,4,5,6.400000000000006,8,10,11,15,18,22,27,33,40,48,59.5,73,96,131.79999999999995,178.89999999999986
LSHTM,21,9,2020,29,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,13,All,2,2.200000000000003,3,4,5,6,7,9,11,13,17,21,25,31,38,46,58,77.79999999999995,106
LSHTM,21,9,2020,30,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,17,All,3,4,4,5,6,7,9,10,13,17,22,27,33,40,52,66.60000000000002,89,127.59999999999991,164
LSHTM,21,9,2020,31,10,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,16,All,2,3,3,4,5,7,8,11,13,16,20,24,29,36,46,58,76.69999999999993,104,143
LSHTM,21,9,2020,1,11,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,14,All,2,2,3,4,5,6,7,9,10.899999999999977,14,17,21,27,34.39999999999998,44,54,72,92,122
LSHTM,21,9,2020,2,11,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,14,All,2,3,3,4,5,6,7,9,12,14,18,23,29,37,46.5,57.60000000000002,76.69999999999993,104.79999999999995,149.79999999999973
LSHTM,21,9,2020,3,11,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,20,All,3,3,4,5,6,8,9,12,15,20,26,32,40.30000000000007,50.39999999999998,65.5,83,111,153.79999999999995,224.89999999999986
LSHTM,21,9,2020,4,11,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,30,All,4,5,6,7,9,11,14,18.80000000000001,23,30,40,48,63,78,94,130.60000000000002,171,216,307.89999999999986
LSHTM,21,9,2020,5,11,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,18,All,2,3,3.299999999999983,5,6,7,9,11,14,18,22.100000000000023,29.199999999999932,38,46.39999999999998,61,82,112,147.79999999999995,215.89999999999986
LSHTM,21,9,2020,6,11,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,24,All,3,4,5,6,7,10,12,15,19,24,30,39.19999999999993,52,68,86,109.60000000000002,150,207.79999999999995,298.59999999999945
LSHTM,21,9,2020,7,11,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,21,All,3,3,4,5,6,8,10,12,15.899999999999977,21,26,33.19999999999993,44,57,74.5,101,137,191.79999999999995,268
LSHTM,21,9,2020,8,11,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,17,All,2,3,3,4,5,7,8,11,13.899999999999977,17,24,29,38,50,65,88,115.0999999999998,157.5999999999999,241.89999999999986
LSHTM,21,9,2020,9,11,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,20,All,2,3,4,5,6,8,10,11.800000000000011,15,20,26.100000000000023,33,42,53,69,94,139.69999999999993,206.39999999999986,298.89999999999986
LSHTM,21,9,2020,10,11,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,27,All,2,3,4,6,7,9,11,15,20,27,34,46,59,78,103.5,133.60000000000002,202.69999999999993,280.79999999999995,424.7999999999997
LSHTM,21,9,2020,11,11,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,40,All,4,5,7,9,11,13,17,23,31,40,54,72,92.30000000000007,115,150,198.60000000000002,268.39999999999986,391.5999999999999,560.5999999999995
LSHTM,21,9,2020,12,11,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,25,All,3,3,4,5,7,9,12,14,18,25,32,42,54,70,92,126,183,269,416.7999999999997
LSHTM,21,9,2020,13,11,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,34,All,3,4,5,7,9,11,15,20,26.899999999999977,34,43,54,70.30000000000007,92.39999999999998,138,187.60000000000002,273.0999999999998,416.79999999999995,593
LSHTM,21,9,2020,14,11,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,26,All,3,3,4,6,7,9,12,16,20,26,38,51,65.30000000000007,85.39999999999998,122,159.60000000000002,236,334,502.89999999999986
LSHTM,21,9,2020,15,11,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,25,All,2,3,4,4,6,7,9,13,18,25,34,43,54.30000000000007,73.39999999999998,99,139,202.69999999999993,330.79999999999995,498.6999999999996
LSHTM,21,9,2020,16,11,2020,South West,hospital_inc,EpiSoon,Deaths,2.0,27,All,2,3,4,5,6,8,11,15,19,27,35,47,66.30000000000007,89,110,152.60000000000002,241.39999999999986,360.5999999999999,578.6999999999982
LSHTM,21,9,2020,21,9,2020,Wales,hospital_inc,EpiSoon,Deaths,2.0,15,All,8,9,9,10,11,12,12,13,14,15,16,16,17,18,19,21,22,23,25
LSHTM,21,9,2020,22,9,2020,Wales,hospital_inc,EpiSoon,Deaths,2.0,20,All,11,12,12,13,15,16,17,18,19,20,21,23,24,26,27,29,30,33,35
LSHTM,21,9,2020,23,9,2020,Wales,hospital_inc,EpiSoon,Deaths,2.0,21,All,11,12,13,14,15,16,17,18,20,21,22,24,26,27,30,32,35,38,41
LSHTM,21,9,2020,24,9,2020,Wales,hospital_inc,EpiSoon,Deaths,2.0,20,All,10,11,12,13,14,15,16,17,18,20,21,23,24,26,28,30,32,35,38
LSHTM,21,9,2020,25,9,2020,Wales,hospital_inc,EpiSoon,Deaths,2.0,20,All,10,11,12,13,14,15,16,18,19,20,22,23,25,27,29,31,34,37,40
LSHTM,21,9,2020,26,9,2020,Wales,hospital_inc,EpiSoon,Deaths,2.0,20,All,10,11,12,13,14,15,17,18,19,20,21,23,25,27,30,32,35,39,43
LSHTM,21,9,2020,27,9,2020,Wales,hospital_inc,EpiSoon,Deaths,2.0,20,All,9,9.200000000000003,11,12,13,14,15,17,18.899999999999977,20,22,24,26,28,31,33,37,40,45
LSHTM,21,9,2020,28,9,2020,Wales,hospital_inc,EpiSoon,Deaths,2.0,28,All,12,14,16,18,19,20,22,24,26,28,31,33,36,39,43,47,52,58,66
LSHTM,21,9,2020,29,9,2020,Wales,hospital_inc,EpiSoon,Deaths,2.0,40,All,16,19,21,23,26,28,31,34,36,40,44,48,52,57,63,70,77,85,95.89999999999986
LSHTM,21,9,2020,30,9,2020,Wales,hospital_inc,EpiSoon,Deaths,2.0,43,All,16,18,20,23,25,27,31,34,38,43,47,53,60,68,75,83,91,103,119
LSHTM,21,9,2020,1,10,2020,Wales,hospital_inc,EpiSoon,Deaths,2.0,41,All,14,16,19,21,24,27,30,33.80000000000001,37,41,45,50,56.30000000000007,61,68,76,83,91,105
LSHTM,21,9,2020,2,10,2020,Wales,hospital_inc,EpiSoon,Deaths,2.0,40,All,15,16,18.299999999999983,21,24,26,29,32,36.89999999999998,40,45,50,55,61,67.5,79,87,100,118
LSHTM,21,9,2020,3,10,2020,Wales,hospital_inc,EpiSoon,Deaths,2.0,40,All,14,16,18,21,23,26,29,32,35,40,45,52,58,64.39999999999998,71,82,95,107,124
